ARTIFACT_ID,PRODUCT_REF_ID,VERSION_REF_ID,ARTIFACT_REF_ID,ARTIFACT_NBR,ARTIFACT_SEQ,ARTIFACT_LEVEL_REF_ID,COMPONENT_TYPE_REF_ID,LAST_UPDATED_BASELINE_ID,ARTIFACT_NAME,DESCRIPTION,STATUS_REF_ID,PRIORITY_REF_ID,COMPLEXITY_REF_ID,AUTHOR_REF_ID,ASSIGNED_REF_ID,CATEGORY_REF_ID,ASSIGNED_USER_ID,ASSIGNED_USER_GROUP_ID,EFFORT,RATIONALE,ORIGIN,GOAL,CONTEXT,PRECONDITION,POSTCONDITION,SUMMARY,EXTERNAL_REFERENCES,PLANNED_VERSION_REF_ID,LAST_MODIFIED_VERSION_REF_ID,REMOVED_IND,MODULE_REF_ID,ORIGIN_CATEGORY_REF_ID,CHANGE_REASON,CHANGE_MADE,REPORT_SEQUENCE,REPORT_OUTLINE,CREATE_DT,CREATE_USER_ID,UPDATE_DT,UPDATE_USER_ID,UPDATE_COUNT,ACTIVE_IND,SYSTEM_ASSIGNED_VERSION_NBR,RECORD_TYPE_REF_ID,CUSTOM_TEXT1,CUSTOM_TEXT2,CUSTOM_TEXT3,CUSTOM_TEXT4,CUSTOM1_REF_ID,CUSTOM2_REF_ID,CUSTOM3_REF_ID,CUSTOM4_REF_ID,CUSTOM_DATE1,CUSTOM_DATE2,CUSTOM_MEMO1,CUSTOM_MEMO2,CUSTOM_INT1,CUSTOM_INT2,CUSTOM_DOUBLE1
10577560,5673158,0,131,40,0,0,0,0,"NFR-SUP-CNF Configurabilidad","Contraseñas, Tokens, IDs",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,0,,"10/26/20 13:19:49",1,"10/26/20 13:29:40",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
6014698,5673158,0,131,43,0,0,0,0,"NFR-SUP-LOC Localización","Localización (L10N) e Internacionalización (I18N)",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,0,,"10/26/20 13:20:53",1,"10/26/20 13:30:19",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
5959208,5673158,0,131,44,0,0,0,0,"NFR-DES Diseño","MVC, N Capas, MVP, MVVP, OOP, Estrucurado, Distribuido",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,0,,"10/26/20 13:21:29",1,"10/26/20 13:31:17",1,3,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
6244088,5673158,0,131,45,0,0,0,0,"NFR-IMP Implementación","Frameworks, Lenguaje programación, RBMS Triggers",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,0,,"10/26/20 13:21:39",1,"10/26/20 13:32:24",1,3,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
6792141,5673158,0,131,46,0,0,0,0,"NFR-INT Interfaces","Web Srvice, RESP, GraphQL, Formatos de archivo, Protocolos",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,0,,"10/26/20 13:21:51",1,"10/26/20 13:33:19",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
6792141,5673158,0,131,46,0,0,0,0,"NFR-INT Interfaces","Web Service, RESP, GraphQL, Formatos de archivo, Protocolos",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,0,,"10/26/20 13:21:51",1,"10/26/20 16:48:59",1,3,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
6218433,5673158,0,131,38,0,0,0,0,"NFR-SUP-MAI Mantenibilidad","Estándares de diseño, de codificación, mejores prácticas.",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,0,,"10/26/20 13:19:14",1,"10/26/20 17:03:46",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
8905224,5673158,0,131,25,0,0,0,0,"NFR-REL-ACC Exactitud","Grado de precisión de cálculos.",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,0,,"10/26/20 13:14:02",1,"10/26/20 17:05:50",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
7768435,5673158,0,131,36,0,0,0,0,"NFR-SUP-EXT Extensibilidad","Manejo de nuevos tipos de datos, protocolos, Entidades de negocio nuevas.",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,0,,"10/26/20 13:18:37",1,"10/26/20 17:08:28",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
7814459,5673158,0,131,24,0,0,0,0,"NFR-REL-PRE Predictibilidad",,0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,0,,"10/26/20 12:23:40",1,"10/26/20 17:10:47",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
10937046,5673158,0,131,52,0,0,0,0,"NFR-SUP-SCA Escalabilidad","Número de usuarios esperados.",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,0,,"10/26/20 17:16:31",1,"10/26/20 17:18:59",1,3,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
7814459,5673158,0,131,24,0,0,0,0,"NFR-REL-PRE Predictibilidad",,0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,0,,"10/26/20 12:23:40",1,"10/26/20 17:21:29",1,3,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
4780805,5673158,0,131,29,0,0,0,0,"NFR-PER-AVA Disponibilidad","24/7",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,0,,"10/26/20 13:15:37",1,"10/26/20 17:24:11",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
2720130,6094029,472,129,10,0,0,0,0,"Define Artifact Hiearchy","System shall support artifacts represented in a hierarchy.",19,14,0,0,0,0,,,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,17,"3.4","09/30/06 21:34:31",0,"10/08/06 23:22:55",1,3,1,1,323,,,,,,,,,,,,,,,
10992224,6094029,907,129,6,0,0,0,0,"Custom Database Fields","System shall allow user definition of artifact fields.",18,16,0,0,0,0,,,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,22,"3.9","09/30/06 21:34:31",0,"09/30/06 21:34:31",1,1,1,1,323,,,,,,,,,,,,,,,
4836247,6094029,907,129,9,0,0,0,0,"Uniquely Identify Artifacts","System shall uniquely identify each artifact allowing for a custom identification.",19,14,0,0,0,0,,,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,23,"3.10","09/30/06 21:34:31",0,"10/08/06 23:22:27",1,3,1,1,323,,,,,,,,,,,,,,,
9834524,6094029,907,129,15,0,0,0,0,"Ad hoc Queries","System shall perform ad hoc queries to retreive artifacts.",17,15,0,0,0,0,,,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,27,"4.3","09/30/06 21:34:31",0,"09/30/06 21:34:31",1,1,1,1,323,,,,,,,,,,,,,,,
2080564,6094029,907,129,32,0,0,0,0,"Custom Reports","System shall allow the creation of new custom reports...",19,15,0,0,0,0,,,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,32,"5.4","09/30/06 21:34:31",0,"12/19/06 18:57:56",1,14,1,1,323,,,,,,,,,,,,,,,
7377154,5673158,0,129,1,0,0,0,0,"LAW-01 ISO-9001","¿Qué implicaciones en los procesos tiene esta norma?
¿Reportes?
¿Reglas?
¿Especificaciones?",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,56,"1","10/21/20 19:53:19",1,"10/21/20 19:54:51",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
5798231,5673158,0,129,19,0,0,0,0,"OOS-103 Inventario de refacciones","Mantener un inventario de refacciones, implementos requeridos para un mantenimiento.",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,57,"2","10/22/20 22:02:49",1,"11/01/20 15:53:41",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
8270714,5673158,0,129,18,0,0,0,0,"DEF-007 Operador de Máquina","Empleado de la Empresa capaz de realizar ciertas Tareas de mantenimiento de una Máquina.",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,58,"3","10/21/20 20:35:40",1,"10/21/20 20:35:40",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
4329622,5673158,0,129,17,0,0,0,0,"DEF-006 Tarea de mantenimiento","Actividad individual a realizar durante un mantenimiento.
Cambio de banda, Cambio de aceite, Ajuste, etc.",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,59,"4","10/21/20 20:34:26",1,"10/21/20 20:34:26",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
4524129,5673158,0,129,16,0,0,0,0,"DEF-005 Plan de mantenimiento","Actividades y tareas a realizar periódicamente para garantizar el buen funcionamiento de las Máquinas.",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,60,"5","10/21/20 20:32:54",1,"10/21/20 20:32:54",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
6502226,5673158,0,129,15,0,0,0,0,"DEF-004 Proveedor","Empresa externa que vende/renta y mantiene la Maquinaria adquirida/contratada por la Empresa.",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,61,"6","10/21/20 20:29:49",1,"10/21/20 20:31:35",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
4817555,5673158,0,129,14,0,0,0,0,"DEF-003 Administrador de Planes de mantenimiento","Mantiene el catálogo de Máquinas.
Asigna operarios al Plan de mantenimiento.
Asigna Proveedores al las tareas del Plan de mantenimiento.",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,62,"7","10/21/20 20:28:49",1,"10/21/20 20:28:49",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
4666823,5673158,0,129,13,0,0,0,0,"DEF-002 Usuario","Persona empleada de la empresa.
",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,63,"8","10/21/20 20:27:00",1,"10/21/20 20:27:00",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
5287032,5673158,0,129,12,0,0,0,0,"DEF-001 Máquina","Equipo mecánico, electrónico utilizado en los procesos de transformación de materiales.",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,64,"9","10/21/20 20:25:30",1,"10/21/20 20:25:30",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
10813623,5673158,0,129,20,0,0,0,0,"OOS-104 Administración de Proveedores","Proveedor que vendió/Rentó la máquina.
Catálogo de Proveedores de suministros para mantenimiento.
Catálogo de Proveedores que realizan mantenimiento.",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,65,"10","10/23/20 12:27:15",1,"11/01/20 15:53:50",1,6,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
9084196,5673158,0,129,11,0,0,0,0,"OOS-102 Administración de Localidades","CRUD de localidades.
Asignación de Localidad a una máquina.",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,66,"11","10/21/20 20:15:42",1,"11/01/20 15:53:30",1,3,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
7042719,5673158,0,129,9,0,0,0,0,"OOS-100 Manual de la máquina","Almacenamiento y Control de los manuales de las maquinarias.
Control de existencias.
Control de préstamos.
Digitalización del manual.",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,67,"12","10/21/20 20:00:10",1,"11/01/20 15:53:04",1,3,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
10618366,5673158,0,129,8,0,0,0,0,"FEA-007 Crear carpeta de mantenimiento por máquina","7. Crear carpeta de mantenimiento por máquina.
La implementación misma del sistema, provee esta Capacidad.
",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,68,"13","10/21/20 19:58:42",1,"11/01/20 16:27:52",1,4,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
3261577,5673158,0,129,7,0,0,0,0,"FEA-006 Crear ficha de mantenimiento correctivo","6. Crear ficha de mantenimiento correctivo
	Datos: mismos datos que mantenimiento preventivo
	       Comentarios acerca de falla de la máquina
	       Persona que reporta
	       Fecha del reporte
	       Mantenimiento realizado
	       Fecha de entrega de la máquina
	       Responsable del manteniminento",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,69,"14","10/21/20 19:58:04",1,"10/21/20 19:58:04",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
6389306,5673158,0,129,6,0,0,0,0,"FEA-005 Crear ficha de mantenimiento preventivo","5. Crear ficha de mantenimiento preventivo (individual por máquina - mm-formato-ficha_manto.png)
	a) archivar ficha cada vez que se realiza mantenimiento
	b) actividades de manto. realizadas por operador o por personal de mantenimiento",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,70,"15","10/21/20 19:57:21",1,"10/21/20 19:57:21",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
9983640,5673158,0,129,5,0,0,0,0,"FEA-004 Crear plan de mantenimiento","4. Crear plan de mantenimiento preventivo:
	a) Periodicidad: Diario, Semanal, Quincenal, Mensual, Bimestral, Trimestral, Semestral, Anual
	b) formato: mm-formato-plan_manto.png",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,71,"16","10/21/20 19:56:47",1,"10/24/20 21:23:00",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
9807183,5673158,0,129,4,0,0,0,0,"FEA-003 Identificación física de máquinas","3. Identificar las máquinas:
	a) Etiquetado (adherible), Marcado (pintura)
	Datos: Nombre de máquina, código",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,72,"17","10/21/20 19:56:21",1,"10/21/20 19:56:21",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
4731214,5673158,0,129,3,0,0,0,0,"FEA-002 Listado de máquinas","2. Listado de máquinas:
	Datos: Máquina, Código (paso 1), Marca, Modelo, No. de serie, [Ubicación,] Estado [Activa, Mantenimiento]",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,73,"18","10/21/20 19:55:24",1,"10/21/20 19:55:48",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
4226528,5673158,0,129,2,0,0,0,0,"FEA-001 Identificar máquinas mediante un código","1. identificación de máquinas, asignando un código
	a) código de proceso PRoducción, LoGistica, CAlidad, ManTenimiento
	a.1) subproceso opcional
	b) código por ser una máquina: MaQuina, Seguimiento y Medición
	c) consecutivo por tipo de máquina: Estampadora-01, Laser-02
	d) consecutivo por cantidad: secuencial",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,74,"19","10/21/20 19:54:38",1,"10/21/20 19:55:38",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
9877177,5673158,0,129,21,0,0,0,0,"OOS-105 Solicitud de mantenimiento correctivo","¿Administrar solicitudes de mantenimiento correctivo?",17,110,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,76,"21","10/24/20 21:31:52",1,"11/01/20 15:53:59",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
9114731,5673158,0,131,1,0,0,0,0,"NFR-IMP-001 Aplicación web responsiva","Mobile first
",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,77,"1","10/21/20 20:23:08",1,"10/21/20 20:24:04",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
9528430,5673158,0,131,32,0,0,0,0,"NFR-PER-RSP Tiempo de respuesta",,0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,81,"5","10/26/20 13:16:57",1,"10/26/20 13:16:57",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
2368182,5673158,0,131,33,0,0,0,0,"NFR-PER-RCT Tiempo de recuperación",,0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,82,"6","10/26/20 13:17:17",1,"10/26/20 13:17:17",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
8049156,5673158,0,131,34,0,0,0,0,"NFR-PER-RSU Uso de recursos",,0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,83,"7","10/26/20 13:17:35",1,"10/26/20 13:17:35",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
3069831,5673158,0,131,35,0,0,0,0,"NFR-SUP-TST Facilidad de pruebas","TDD, Mocks",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,84,"8","10/26/20 13:18:19",1,"10/26/20 13:28:18",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
8945820,5673158,0,131,37,0,0,0,0,"NFR-SUP-ADP Adaptabilidad",,0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,82,"6","10/26/20 13:18:56",1,"10/26/20 13:18:56",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
5935946,5673158,0,131,39,0,0,0,0,"NFR-SUP-COM Compatibilidad","Web, Cliente, Sistema operativo, Servidor de aplicaciones",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,83,"7","10/26/20 13:19:28",1,"10/26/20 13:28:50",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
10577560,5673158,0,131,40,0,0,0,0,"NFR-SUP-CNF Configurabilidad","Contraseñas, Tokens, IDs",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,84,"8","10/26/20 13:19:49",1,"10/26/20 13:29:40",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
6537840,5673158,0,131,41,0,0,0,0,"NFR-SUP-SRV Servicio",,0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,85,"9","10/26/20 13:20:06",1,"10/26/20 13:20:06",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
10772245,5673158,0,131,42,0,0,0,0,"NFR-SUP-INS Instalabilidad",,0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,91,"15","10/26/20 13:20:24",1,"10/26/20 13:20:24",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
6014698,5673158,0,131,43,0,0,0,0,"NFR-SUP-LOC Localización","Localización (L10N) e Internacionalización (I18N)",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,92,"16","10/26/20 13:20:53",1,"10/26/20 13:30:19",1,2,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
2451511,5673158,0,131,31,0,0,0,0,"NFR-PER-THR Rendimiento",,0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,80,"4","10/26/20 13:16:37",1,"10/26/20 13:16:37",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
5959208,5673158,0,131,44,0,0,0,0,"NFR-DES Diseño","MVC, N Capas, MVP, MVVP, OOP, Estrucurado, Distribuido",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,93,"17","10/26/20 13:21:29",1,"10/26/20 13:31:17",1,3,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
1007008,5673158,0,131,47,0,0,0,0,"NFR-PHY Hardware",,0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,96,"20","10/26/20 13:22:30",1,"10/26/20 13:22:30",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
6792141,5673158,0,131,46,0,0,0,0,"NFR-INT Interfaces","Web Service, RESP, GraphQL, Formatos de archivo, Protocolos",0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,95,"19","10/26/20 13:21:51",1,"10/26/20 16:48:59",1,3,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
10594831,5673158,0,131,48,0,0,0,0,"FUN-SEC-003 Manejo de sesión",,0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,92,"16","10/26/20 16:56:34",1,"10/26/20 16:56:34",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
3831680,5673158,0,131,49,0,0,0,0,"FUN-SEC-004 Auditoría de actividad",,0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,93,"17","10/26/20 16:57:00",1,"10/26/20 16:57:00",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
5354634,5673158,0,131,50,0,0,0,0,"FUN-SEC-005 Ley Protección de Datos en Posesión de Particulares",,0,0,0,0,0,0,0,0,0.0000000000000000e+00,,,,,,,,,0,0,0,0,0,,,94,"18","10/26/20 16:58:41",1,"10/26/20 16:58:41",1,1,1,1,323,,,,,0,0,0,0,,,,,0,0,0.0000000000000000e+00
